phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
1,11,173,2.48,"[(155, 1.63), (218, 1.27), (239, 2.32), (246, 2.14), (264, 1.25), (341, 1.63), (342, 2.36), (391, 1.26), (406, 1.21), (452, 1.37), (491, 1.11)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,12,342,2.36,"[(8, 1.01), (44, 1.92), (70, 2.14), (103, 1.74), (239, 2.32), (264, 1.25), (491, 1.11)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,13,239,2.32,"[(8, 1.01), (51, 1.16), (70, 2.14), (103, 1.74), (264, 1.25), (302, 2.08), (313, 1.27), (491, 1.11)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,14,70,2.14,"[(8, 1.01), (103, 1.74), (148, 1.22), (302, 2.08), (313, 1.27)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,15,302,2.08,"[(25, 2.16), (103, 1.74), (313, 1.27)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,16,25,2.16,"[(102, 2.13), (123, 1.28), (141, 2.27), (220, 1.03), (307, 1.17), (331, 1.56), (427, 1.61)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,17,141,2.27,"[(66, 2.45), (125, 1.96), (233, 1.15), (307, 1.17), (0, 0.46)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
2,1,215,0.63,"[(13, 2.19), (14, 2.13), (143, 1.74), (182, 1.9), (224, 1.58), (230, 1.39), (306, 2.48), (338, 2.04), (387, 1.33), (457, 1.17), (462, 1.69), (486, 1.71)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,2,306,2.48,"[(24, 1.3), (143, 1.74), (181, 2.23), (182, 1.9), (224, 1.58), (338, 2.04), (387, 1.33), (475, 1.4)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,3,181,2.23,"[(24, 1.3), (172, 1.06), (216, 1.44), (312, 1.73), (382, 2.16), (475, 1.4)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,4,382,2.16,"[(172, 1.06), (361, 1.24), (396, 1.51), (467, 2.4)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,5,467,2.4,"[(361, 1.24), (379, 2.49), (395, 1.98), (396, 1.51), (442, 2.37)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,6,379,2.49,"[(5, 2.37), (45, 1.25), (88, 1.69), (268, 1.5), (315, 1.98), (395, 1.98), (458, 2.82)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,7,458,2.82,"[(5, 2.37), (45, 1.25), (268, 1.5), (315, 1.98), (419, 2.54), (448, 1.39), (470, 1.4), (471, 1.63)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,8,419,2.54,"[(5, 2.37), (131, 2.23), (186, 2.08), (202, 1.92), (222, 2.24), (255, 1.51), (298, 2.24), (316, 1.82), (344, 1.84), (471, 1.63)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,9,5,2.37,"[(131, 2.23), (222, 2.24), (283, 1.74), (366, 1.47), (452, 1.59), (471, 1.63)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,10,222,2.24,"[(44, 2.26), (146, 1.42), (170, 1.94), (188, 2.11), (246, 2.36), (255, 1.51), (273, 1.82), (316, 1.82), (344, 1.84), (362, 1.11)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,11,246,2.36,"[(44, 2.26), (170, 1.94), (239, 1.45), (264, 1.45), (273, 1.82), (342, 1.49), (362, 1.11), (391, 1.69), (406, 1.34), (491, 1.59)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,12,44,2.26,"[(8, 1.45), (144, 1.92), (221, 1.91), (264, 1.45), (491, 1.59)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,13,144,1.92,"[(8, 1.45), (183, 2.11), (266, 2.42), (279, 2.49), (287, 2.3), (313, 1.63), (401, 1.4), (441, 1.85)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,14,279,2.49,"[(79, 1.53), (109, 1.91), (183, 2.11), (259, 2.08), (266, 2.42), (401, 1.4), (441, 1.85)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,15,266,2.42,"[(27, 1.54), (41, 2.23), (79, 1.53), (109, 1.91), (151, 1.23), (259, 2.08), (401, 1.4)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
2,16,41,2.23,"[(27, 1.54), (39, 1.41), (171, 2.51), (233, 1.32), (383, 1.98), (0, 0.95)]","[215, 306, 181, 382, 467, 379, 458, 419, 5, 222, 246, 44, 144, 279, 266, 41, 0]",141,"[0, 141]",False
3,1,215,0.93,"[(13, 2.33), (14, 2.43), (143, 2.01), (182, 2.04), (224, 1.97), (230, 1.88), (306, 1.86), (338, 2.54), (387, 1.47), (457, 1.42), (462, 1.93), (486, 2.19)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,2,338,2.54,"[(24, 1.47), (172, 1.39), (181, 1.6), (216, 1.62), (312, 2.11), (475, 1.52)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,3,312,2.11,"[(18, 2.24), (172, 1.39), (361, 1.36), (382, 1.36), (396, 1.75), (467, 1.71), (475, 1.52)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,4,18,2.24,"[(382, 1.36), (396, 1.75), (467, 1.71)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,5,396,1.75,"[(361, 1.36), (379, 1.6), (395, 2.38), (442, 2.76), (458, 2.28)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,6,442,2.76,"[(169, 2.08), (458, 2.28)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,7,458,2.28,"[(5, 1.82), (45, 1.68), (268, 1.66), (315, 2.33), (419, 1.83), (448, 1.55), (470, 1.71), (471, 1.9)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,8,315,2.33,"[(5, 1.82), (45, 1.68), (88, 2.06), (268, 1.66), (283, 1.88), (366, 1.78), (397, 1.25), (464, 2.17)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,9,464,2.17,"[(192, 2.41), (235, 2.05), (283, 1.88), (366, 1.78), (367, 2.83), (389, 1.36), (397, 1.25), (450, 1.82), (461, 1.85)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,10,367,2.83,"[(155, 2.32), (173, 2.09), (218, 2.08), (235, 2.05), (389, 1.36), (406, 1.45), (449, 1.81), (452, 2.04), (454, 2.16)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,11,155,2.32,"[(70, 2.04), (239, 1.66), (246, 1.86), (264, 1.56), (341, 2.36), (342, 1.64), (376, 1.58), (391, 1.86), (406, 1.45), (491, 1.71)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,12,341,2.36,"[(44, 1.59), (239, 1.66), (246, 1.86), (264, 1.56), (342, 1.64), (362, 1.27), (391, 1.86), (406, 1.45), (491, 1.71)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,13,391,1.86,"[(8, 1.84), (44, 1.59), (70, 2.04), (103, 2.55), (239, 1.66), (264, 1.56), (342, 1.64), (362, 1.27), (491, 1.71)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,14,103,2.55,"[(8, 1.84), (113, 1.42), (148, 1.53), (248, 2.65), (313, 2.07)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,15,248,2.65,"[(27, 1.68), (41, 2.48), (109, 2.1), (141, 2.72), (151, 1.41), (233, 1.58), (383, 2.44)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
3,16,141,2.72,"[(66, 3.16), (125, 2.39), (151, 1.41), (233, 1.58), (307, 1.78), (0, 1.31)]","[215, 338, 312, 18, 396, 442, 458, 315, 464, 367, 155, 341, 391, 103, 248, 141, 0]",248,"[0, 141, 248]",False
4,1,215,1.13,"[(13, 2.58), (14, 2.77), (143, 2.2), (182, 2.49), (224, 2.21), (230, 2.18), (306, 2.17), (338, 1.67), (387, 1.9), (457, 1.91), (462, 2.24), (486, 2.47)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,2,14,2.77,"[(13, 2.58), (143, 2.2), (181, 1.88), (182, 2.49), (224, 2.21), (230, 2.18), (306, 2.17), (338, 1.67), (387, 1.9), (457, 1.91), (462, 2.24), (486, 2.47)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,3,13,2.58,"[(24, 1.74), (143, 2.2), (181, 1.88), (182, 2.49), (224, 2.21), (230, 2.18), (306, 2.17), (338, 1.67), (387, 1.9), (457, 1.91), (475, 1.68)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,4,182,2.49,"[(24, 1.74), (143, 2.2), (181, 1.88), (338, 1.67), (387, 1.9), (475, 1.68)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,5,143,2.2,"[(24, 1.74), (181, 1.88), (338, 1.67), (475, 1.68)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,6,181,1.88,"[(24, 1.74), (172, 1.56), (216, 2.05), (312, 1.33), (382, 1.56), (475, 1.68)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,7,216,2.05,"[(18, 1.46), (172, 1.56), (312, 1.33), (382, 1.56), (396, 1.15), (467, 1.81), (475, 1.68), (500, 2.94)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,8,500,2.94,"[(18, 1.46), (48, 2.96), (312, 1.33), (382, 1.56), (396, 1.15), (467, 1.81)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,9,48,2.96,"[(18, 1.46), (442, 1.88), (473, 1.64), (499, 2.25)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,10,499,2.25,"[(169, 2.44), (442, 1.88), (473, 1.64)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,11,169,2.44,"[(359, 3.04), (380, 2.13), (432, 2.52), (448, 1.65)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,12,359,3.04,"[(186, 2.44), (202, 2.56), (298, 2.82), (380, 2.13), (419, 2.25), (448, 1.65), (470, 1.9)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,13,298,2.82,"[(146, 2.1), (170, 2.4), (186, 2.44), (188, 2.54), (222, 2.05), (255, 2.0), (273, 2.45), (316, 2.48), (344, 2.71)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,14,344,2.71,"[(44, 2.08), (146, 2.1), (170, 2.4), (188, 2.54), (255, 2.0), (273, 2.45), (316, 2.48), (362, 1.56)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,15,188,2.54,"[(44, 2.08), (57, 1.76), (144, 1.24), (163, 1.43), (170, 2.4), (221, 2.52), (273, 2.45), (362, 1.56)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,16,221,2.52,"[(8, 2.11), (144, 1.24), (183, 2.74), (264, 1.83), (287, 2.73), (313, 2.38), (441, 2.45)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,17,183,2.74,"[(27, 1.82), (41, 2.59), (79, 2.28), (109, 2.29), (148, 2.01), (151, 1.88), (248, 2.0), (266, 1.81), (401, 2.06)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
4,18,41,2.59,"[(27, 1.82), (39, 1.83), (171, 3.03), (233, 1.69), (383, 2.82), (0, 1.74)]","[215, 14, 13, 182, 143, 181, 216, 500, 48, 499, 169, 359, 298, 344, 188, 221, 183, 41, 0]",248,"[0, 141, 248]",False
5,1,215,0.34,"[(13, 2.04), (14, 2.14), (143, 1.51), (182, 1.85), (224, 2.62), (230, 2.51), (306, 2.56), (338, 1.87), (387, 2.24), (457, 2.33), (462, 2.59), (486, 2.97)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,2,486,2.97,"[(13, 2.04), (24, 2.02), (143, 1.51), (181, 1.12), (182, 1.85), (224, 2.62), (230, 2.51), (306, 2.56), (338, 1.87), (387, 2.24), (457, 2.33)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,3,224,2.62,"[(143, 1.51), (181, 1.12), (182, 1.85), (216, 1.51), (312, 1.48), (338, 1.87), (387, 2.24), (475, 1.82)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,4,387,2.24,"[(24, 2.02), (143, 1.51), (181, 1.12), (216, 1.51), (338, 1.87), (475, 1.82)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,5,24,2.02,"[(172, 1.97), (312, 1.48), (475, 1.82)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,6,172,1.97,"[(53, 2.34), (97, 1.72), (337, 3.03), (361, 1.75), (396, 1.3), (467, 2.31)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,7,337,3.03,"[(88, 2.64), (97, 1.72), (315, 1.77), (336, 2.56), (379, 2.01), (395, 2.94), (397, 1.84), (464, 1.76)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,8,395,2.94,"[(5, 2.61), (45, 2.39), (88, 2.64), (268, 2.04), (315, 1.77), (458, 1.83)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,9,88,2.64,"[(5, 2.61), (192, 3.25), (235, 2.47), (283, 2.33), (366, 2.35), (367, 2.61), (397, 1.84), (450, 2.49), (464, 1.76)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,10,192,3.25,"[(155, 1.59), (173, 3.03), (218, 2.76), (235, 2.47), (283, 2.33), (366, 2.35), (367, 2.61), (389, 1.8), (449, 2.74), (450, 2.49), (454, 2.85), (474, 3.18)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,11,474,3.18,"[(20, 3.0), (161, 3.07), (218, 2.76), (280, 3.11), (389, 1.8), (415, 2.22), (449, 2.74), (454, 2.85)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,12,280,3.11,"[(77, 2.43), (161, 3.07), (218, 2.76), (250, 2.33), (275, 2.16), (485, 2.54)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,13,161,3.07,"[(77, 2.43), (218, 2.76), (228, 2.94), (250, 2.33), (275, 2.16), (485, 2.54)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,14,228,2.94,"[(25, 2.34), (51, 2.58), (77, 2.43), (94, 3.28), (113, 1.78), (123, 2.31), (302, 2.4), (331, 3.0), (376, 1.81), (409, 2.66), (427, 2.8), (428, 3.28)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,15,428,3.28,"[(25, 2.34), (94, 3.28), (102, 3.67), (113, 1.78), (123, 2.31), (331, 3.0), (427, 2.8)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,16,102,3.67,"[(66, 3.67), (125, 2.73), (141, 2.62), (220, 2.39), (307, 2.49), (331, 3.0)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
5,17,66,3.67,"[(125, 2.73), (127, 2.54), (151, 2.04), (233, 1.82), (0, 1.88)]","[215, 486, 224, 387, 24, 172, 337, 395, 88, 192, 474, 280, 161, 228, 428, 102, 66, 0]",248,"[0, 141, 248]",False
6,1,215,0.65,"[(13, 2.27), (14, 2.27), (143, 1.81), (182, 2.15), (224, 1.98), (230, 2.66), (306, 2.7), (338, 2.27), (387, 1.58), (457, 2.51), (462, 2.92), (486, 2.15)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,2,462,2.92,"[(16, 3.04), (181, 1.26), (182, 2.15), (224, 1.98), (306, 2.7), (486, 2.15)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,3,16,3.04,"[(18, 2.03), (181, 1.26), (216, 1.81), (224, 1.98), (285, 3.48), (312, 1.66), (372, 3.89), (500, 2.81)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,4,372,3.89,"[(18, 2.03), (48, 2.4), (216, 1.81), (285, 3.48), (382, 2.14), (500, 2.81)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,5,285,3.48,"[(18, 2.03), (48, 2.4), (216, 1.81), (382, 2.14), (500, 2.81)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,6,500,2.81,"[(18, 2.03), (48, 2.4), (312, 1.66), (382, 2.14), (396, 1.45), (467, 2.59)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,7,467,2.59,"[(361, 2.06), (379, 2.44), (395, 2.13), (396, 1.45), (442, 2.48)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,8,442,2.48,"[(169, 1.92), (458, 2.07)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,9,458,2.07,"[(5, 3.02), (45, 2.66), (268, 2.14), (315, 2.24), (419, 2.63), (448, 2.34), (470, 2.72), (471, 2.72)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,10,5,3.02,"[(131, 3.06), (222, 2.65), (283, 2.75), (366, 2.71), (452, 3.01), (471, 2.72)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,11,131,3.06,"[(170, 3.28), (186, 3.09), (222, 2.65), (255, 2.59), (298, 2.68), (316, 2.76), (344, 2.21), (471, 2.72)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,12,170,3.28,"[(44, 2.66), (144, 1.86), (221, 2.3), (273, 3.04), (362, 2.26), (491, 2.96)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,13,273,3.04,"[(44, 2.66), (144, 1.86), (221, 2.3), (362, 2.26)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,14,44,2.66,"[(8, 2.6), (144, 1.86), (221, 2.3), (264, 2.35), (491, 2.96)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,15,491,2.96,"[(8, 2.6), (70, 3.24), (103, 2.61), (221, 2.3), (264, 2.35), (313, 3.32)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
